file	line	symbol	authority
src/app/debug/native_agent.spl	149	rt_ptrace_get_registers	missing
src/app/debug/native_agent.spl	154	rt_dwarf_addr_to_line	missing
src/app/debug/native_agent.spl	155	rt_dwarf_function_at	missing
src/app/debug/native_agent.spl	166	rt_ptrace_get_registers	missing
src/app/debug/native_agent.spl	169	rt_dwarf_locals_at	missing
src/app/debug/native_agent.spl	182	rt_ptrace_get_registers	missing
src/app/debug/native_agent.spl	184	rt_dwarf_addr_to_line	missing
src/app/debug/native_agent.spl	185	rt_dwarf_function_at	missing
src/app/debug/native_agent.spl	71	rt_dwarf_load	missing
src/app/debug/native_agent.spl	80	rt_ptrace_detach	missing
src/app/debug/native_agent.spl	82	rt_dwarf_free	missing
src/app/debug/native_agent.spl	91	rt_ptrace_continue	missing
src/app/debug/remote/dwarf.spl	107	rt_dwarf_free	missing
src/app/debug/remote/dwarf.spl	122	rt_dwarf_free	missing
src/app/debug/remote/dwarf.spl	126	rt_dwarf_addr_to_line	missing
src/app/debug/remote/dwarf.spl	130	rt_dwarf_line_to_addr	missing
src/app/debug/remote/dwarf.spl	134	rt_dwarf_function_at	missing
src/app/debug/remote/dwarf.spl	21	rt_dwarf_load	missing
src/app/debug/remote/dwarf.spl	46	rt_dwarf_addr_to_line	missing
src/app/debug/remote/dwarf.spl	74	rt_dwarf_line_to_addr	missing
src/app/debug/remote/dwarf.spl	83	rt_dwarf_function_at	missing
src/app/debug/remote/ptrace.spl	100	rt_ptrace_read_memory	missing
src/app/debug/remote/ptrace.spl	111	rt_ptrace_write_memory	missing
src/app/debug/remote/ptrace.spl	134	rt_ptrace_attach	missing
src/app/debug/remote/ptrace.spl	138	rt_ptrace_detach	missing
src/app/debug/remote/ptrace.spl	142	rt_ptrace_continue	missing
src/app/debug/remote/ptrace.spl	146	rt_ptrace_single_step	missing
src/app/debug/remote/ptrace.spl	150	rt_ptrace_wait_stop	missing
src/app/debug/remote/ptrace.spl	154	rt_ptrace_read_memory	missing
src/app/debug/remote/ptrace.spl	160	rt_ptrace_write_memory	missing
src/app/debug/remote/ptrace.spl	35	rt_ptrace_attach	missing
src/app/debug/remote/ptrace.spl	40	rt_ptrace_wait_stop	missing
src/app/debug/remote/ptrace.spl	54	rt_ptrace_detach	missing
src/app/debug/remote/ptrace.spl	67	rt_ptrace_continue	missing
src/app/debug/remote/ptrace.spl	78	rt_ptrace_single_step	missing
src/app/debug/remote/ptrace.spl	89	rt_ptrace_wait_stop	missing
src/app/debug/smf_agent.spl	112	rt_ptrace_read_memory	missing
src/app/debug/smf_agent.spl	115	rt_ptrace_write_memory	missing
src/app/debug/smf_agent.spl	129	rt_ptrace_write_memory	missing
src/app/debug/smf_agent.spl	69	rt_ptrace_detach	missing
src/app/debug/smf_agent.spl	77	rt_ptrace_continue	missing
src/app/debug/smf_agent.spl	87	rt_ptrace_continue	missing
src/app/debug/smf_agent.spl	97	rt_ptrace_single_step	missing
src/app/desugar/mod.spl	147	rt_file_read_text	missing
src/app/desugar/mod.spl	278	rt_cli_args	missing
src/app/desugar/mod.spl	279	rt_cli_args	missing
src/app/desugar/mod.spl	307	rt_file_read_text	missing
src/app/devhub/adapter_minio.spl	486	rt_http_request	missing
src/app/devhub/adapter_minio.spl	511	rt_http_download	missing
src/app/devhub/adapter_minio.spl	562	rt_http_request	missing
src/app/devhub/adapter_minio.spl	636	rt_http_request	missing
src/app/devhub/adapter_minio.spl	700	rt_http_request	missing
src/app/devhub/adapter_minio.spl	744	rt_http_request	missing
src/app/devhub/adapter_minio.spl	788	rt_http_request	missing
src/app/devhub/adapter_minio.spl	858	rt_http_request	missing
src/app/devhub/cmd_api.spl	61	rt_http_request	missing
src/app/devhub/cmd_wiki.spl	327	rt_file_read_text	missing
src/app/devhub/cmd_wiki.spl	547	rt_file_read_text	missing
src/app/devhub/cmd_wiki.spl	605	rt_file_read_text	missing
src/app/devhub/output.spl	517	rt_process_run_inherit	missing
src/app/devhub/wiki_git.spl	185	rt_file_read_text	missing
src/app/dev/shb_emit.spl	20	sys_get_args	missing
src/app/editor/debug_process_launch_smoke.spl	21	rt_process_spawn_piped	missing
src/app/editor/debug_process_launch_smoke.spl	27	rt_process_write_stdin	missing
src/app/editor/debug_process_launch_smoke.spl	31	rt_process_write_stdin	missing
src/app/editor/debug_process_launch_smoke.spl	40	rt_process_read_stdout	missing
src/app/editor/debug_process_runtime.spl	23	rt_editor_spawn_simple_dap	missing
src/app/editor/debug_process_runtime.spl	26	rt_process_spawn_piped	missing
src/app/editor/debug_process_runtime.spl	34	rt_process_write_stdin	missing
src/app/editor/debug_process_runtime.spl	39	rt_editor_start_simple_dap	missing
src/app/editor/debug_process_runtime.spl	44	rt_editor_poll_simple_dap_stopped	missing
src/app/editor/debug_process_runtime.spl	49	rt_editor_wait_simple_dap_stopped	missing
src/app/editor/debug_process_smoke.spl	12	rt_process_spawn_piped	missing
src/app/editor/debug_process_smoke.spl	17	rt_process_write_stdin	missing
src/app/editor/debug_process_smoke.spl	26	rt_process_read_stdout	missing
src/app/editor/gui_shell_render.spl	205	rt_gui_present_html	missing
src/app/editor/gui_shell.spl	1077	rt_gui_present_html	missing
src/app/editor/mcp_tools_helpers.spl	109	rt_file_read_bytes	missing
src/app/editor/tui_shell.spl	53	stdin_read_char	missing
src/app/game/inspect.spl	14	rt_file_read_text	missing
src/app/game/new.spl	24	rt_dir_create	missing
src/app/game/new.spl	33	rt_file_read_text	missing
src/app/gc/core.spl	425	rt_mem_read_u8	missing
src/app/gc/core.spl	429	rt_mem_write_u8	missing
src/app/gc/core.spl	433	rt_mem_read_i64	missing
src/app/gc/core.spl	437	rt_mem_write_i64	missing
src/app/gen_cache_model/main.spl	542	rt_file_read_text	missing
src/app/gen_cache_model/main.spl	600	rt_file_read_text	missing
src/app/gen_cache_model/main.spl	617	rt_file_read_text	missing
src/app/gen_cache_model/main.spl	618	rt_file_read_text	missing
src/app/gen_cache_model/main.spl	628	rt_file_read_text	missing
src/app/gen_cache_model/main.spl	629	rt_file_read_text	missing
src/app/gui_perf/smf_dynlib_probe_core.spl	176	spl_dlopen	missing
src/app/gui_perf/smf_dynlib_probe_core.spl	179	spl_dlsym	missing
src/app/gui_perf/smf_dynlib_probe_core.spl	180	spl_dlclose	missing
src/app/gui_perf/smf_dynlib_probe_core.spl	202	spl_dlopen	missing
src/app/gui_perf/smf_dynlib_probe_core.spl	205	spl_dlsym	missing
src/app/gui_perf/smf_dynlib_probe_core.spl	206	spl_dlclose	missing
src/app/gui_perf/smf_dynlib_probe_core.spl	252	spl_dlopen	missing
src/app/gui_perf/smf_dynlib_probe_core.spl	255	spl_dlsym	missing
src/app/gui_perf/smf_dynlib_probe_core.spl	257	spl_dlclose	missing
src/app/gui_perf/smf_dynlib_probe_core.spl	266	spl_wffi_call_i64	missing
src/app/gui_perf/smf_dynlib_probe_core.spl	274	spl_dlclose	missing
src/app/info/main.spl	120	rt_file_read_text	missing
src/app/interpreter/core/execution_guard.spl	68	rt_init_signal_handlers	missing
src/app/interpreter/ffi/extern.spl	100	call_ffi_2	missing
src/app/interpreter/ffi/extern.spl	101	call_ffi_3	missing
src/app/interpreter/ffi/extern.spl	102	call_ffi_4	missing
src/app/interpreter/ffi/extern.spl	18	dlopen	missing
src/app/interpreter/ffi/extern.spl	201	LoadLibraryA	missing
src/app/interpreter/ffi/extern.spl	205	FreeLibrary	missing
src/app/interpreter/ffi/extern.spl	209	GetProcAddress	missing
src/app/interpreter/ffi/extern.spl	29	dlclose	missing
src/app/interpreter/ffi/extern.spl	38	dlsym	missing
src/app/interpreter/ffi/extern.spl	66	call_ffi_0	missing
src/app/interpreter/ffi/extern.spl	67	call_ffi_1	missing
src/app/interpreter/ffi/extern.spl	68	call_ffi_2	missing
src/app/interpreter/ffi/extern.spl	69	call_ffi_3	missing
src/app/interpreter/ffi/extern.spl	70	call_ffi_4	missing
src/app/interpreter/ffi/extern.spl	98	call_ffi_0	missing
src/app/interpreter/ffi/extern.spl	99	call_ffi_1	missing
src/app/io/args_ops.spl	10	sys_get_args	missing
src/app/io/args_ops.spl	7	rt_cli_get_args	missing
src/app/io/_CliCommands/handler_commands.spl	135	rt_file_read_text	missing
src/app/io/_CliCommands/handler_commands.spl	397	rt_process_exists	missing
src/app/io/_CliCommands/handler_commands.spl	460	rt_process_kill	missing
src/app/io/_CliCommands/handler_commands.spl	484	rt_process_exists	missing
src/app/io/_CliCommands/run_commands.spl	224	rt_cli_run_tests	missing
src/app/io/_CliCommands/run_commands.spl	309	rt_file_exists	missing
src/app/io/_CliCommands/run_commands.spl	314	rt_file_read_text	missing
src/app/io/_CliCommands/run_commands.spl	400	rt_file_exists	missing
src/app/io/_CliCommands/run_commands.spl	46	rt_file_exists	missing
src/app/io/_CliCommands/run_commands.spl	49	rt_file_exists	missing
src/app/io/_CliCommands/run_commands.spl	51	rt_file_exists	missing
src/app/io/_CliCommands/run_commands.spl	53	rt_file_exists	missing
src/app/io/_CliCommands/run_commands.spl	55	rt_file_exists	missing
src/app/io/_CliCommands/run_commands.spl	57	rt_file_exists	missing
src/app/io/_CliCommands/run_commands.spl	60	rt_file_exists	missing
src/app/io/_CliCommands/run_commands.spl	62	rt_file_exists	missing
src/app/io/_CliCommands/run_commands.spl	683	rt_file_exists	missing
src/app/io/_CliCommands/run_commands.spl	729	rt_env_get	missing
src/app/io/_CliCompile/compile_opt_and_driver.spl	629	rt_compile_to_llvm_ir	missing
src/app/io/_CliCompile/compile_targets.spl	279	rt_compile_to_llvm_ir	missing
src/app/io/_CliCompile/compile_targets.spl	497	rt_file_exists	missing
src/app/io/_CliCompile/compile_targets.spl	499	rt_file_exists	missing
src/app/io/_CliCompile/compile_targets.spl	501	rt_file_exists	missing
src/app/io/_CliCompile/compile_targets.spl	542	rt_file_exists	missing
src/app/io/_CliCompile/compile_targets.spl	545	rt_file_exists	missing
src/app/io/_CliCompile/compile_targets.spl	548	rt_file_exists	missing
src/app/io/_CliCompile/compile_targets.spl	561	rt_path_absolute	missing
src/app/io/_CliCompile/compile_targets.spl	563	rt_path_absolute	missing
src/app/io/_CliCompile/compile_targets.spl	643	rt_file_exists	missing
src/app/io/cli_ops.spl	104	rt_file_read_text	missing
src/app/io/cli_ops.spl	109	rt_file_write_text_at	missing
src/app/io/cli_ops.spl	116	rt_mkdir_p	missing
src/app/io/cli_ops.spl	122	print_raw	missing
src/app/io/cli_ops.spl	156	rt_path_absolute	missing
src/app/io/cli_ops.spl	176	sys_get_args	missing
src/app/io/cli_ops.spl	335	rt_env_set	missing
src/app/io/cli_ops.spl	336	rt_process_run_inherit	missing
src/app/io/cli_ops.spl	344	rt_cli_get_args	missing
src/app/io/cli_ops.spl	348	sys_get_args	missing
src/app/io/cli_ops.spl	355	rt_exit	missing
src/app/io/cli_ops.spl	358	rt_cli_get_args	missing
src/app/io/cli_ops.spl	362	sys_get_args	missing
src/app/io/cli_ops.spl	369	rt_exit	missing
src/app/io/cli_ops.spl	372	rt_env_set	missing
src/app/io/cli_ops.spl	39	rt_cli_handle_compile	missing
src/app/io/cli_ops.spl	42	rt_cli_run_tests_process_args	missing
src/app/io/cli_ops.spl	86	rt_file_read_text	missing
src/app/io/cli_ops.spl	95	rt_file_write_text_at	missing
src/app/io/context_ops.spl	23	sys_get_args	missing
src/app/io/crypto_ffi.spl	105	rt_hmac_sha256	missing
src/app/io/crypto_ffi.spl	117	rt_hmac_sha512	missing
src/app/io/crypto_ffi.spl	144	rt_password_hash	missing
src/app/io/crypto_ffi.spl	160	rt_password_verify	missing
src/app/io/crypto_ffi.spl	183	rt_password_hash_bcrypt	missing
src/app/io/crypto_ffi.spl	191	rt_password_verify_bcrypt	missing
src/app/io/crypto_ffi.spl	209	rt_encrypt_aes256	missing
src/app/io/crypto_ffi.spl	222	rt_decrypt_aes256	missing
src/app/io/crypto_ffi.spl	244	rt_generate_key	missing
src/app/io/crypto_ffi.spl	257	rt_generate_key_hex	missing
src/app/io/crypto_ffi.spl	284	rt_derive_key_pbkdf2	missing
src/app/io/crypto_ffi.spl	304	rt_random_bytes	missing
src/app/io/crypto_ffi.spl	317	rt_random_hex	missing
src/app/io/crypto_ffi.spl	63	rt_hash_sha256	missing
src/app/io/crypto_ffi.spl	70	rt_hash_sha512	missing
src/app/io/crypto_ffi.spl	77	rt_hash_sha3_256	missing
src/app/io/crypto_ffi.spl	84	rt_hash_blake3	missing
src/app/io/feature_registry.spl	36	rt_cuda_mem_alloc	missing
src/app/io/feature_registry.spl	39	rt_cuda_mem_free	missing
src/app/io/feature_registry.spl	57	rt_vulkan_alloc_buffer	missing
src/app/io/feature_registry.spl	60	rt_vulkan_free_buffer	missing
src/app/io/gamepad_sffi.spl	117	rt_gamepad_get_power_info	missing
src/app/io/gamepad_sffi.spl	264	rt_gamepad_poll_event	missing
src/app/io/gamepad_sffi.spl	268	rt_gamepad_event_get_type	missing
src/app/io/gamepad_sffi.spl	269	rt_gamepad_event_get_gamepad_id	missing
src/app/io/gamepad_sffi.spl	270	rt_gamepad_event_get_button	missing
src/app/io/gamepad_sffi.spl	271	rt_gamepad_event_get_axis	missing
src/app/io/gamepad_sffi.spl	272	rt_gamepad_event_get_value	missing
src/app/io/gamepad_sffi.spl	286	rt_gamepad_event_free	missing
src/app/io/gamepad_sffi.spl	297	rt_gamepad_button_is_pressed	missing
src/app/io/gamepad_sffi.spl	308	rt_gamepad_button_data	missing
src/app/io/gamepad_sffi.spl	318	rt_gamepad_axis_data	missing
src/app/io/gamepad_sffi.spl	369	rt_gamepad_set_rumble	missing
src/app/io/gamepad_sffi.spl	385	rt_gamepad_stop_rumble	missing
src/app/io/gamepad_sffi.spl	390	rt_gamepad_get_last_error	missing
src/app/io/gamepad_sffi.spl	57	rt_gamepad_init	missing
src/app/io/gamepad_sffi.spl	62	rt_gamepad_shutdown	missing
src/app/io/gamepad_sffi.spl	70	rt_gamepad_update	missing
src/app/io/gamepad_sffi.spl	78	rt_gamepad_count	missing
src/app/io/gamepad_sffi.spl	84	rt_gamepad_is_connected	missing
src/app/io/gamepad_sffi.spl	90	rt_gamepad_get_name	missing
src/app/io/graphics2d_sffi.spl	126	rt_lyon_path_builder_new	missing
src/app/io/graphics2d_sffi.spl	131	rt_lyon_path_builder_free	missing
src/app/io/graphics2d_sffi.spl	139	rt_lyon_path_builder_begin	missing
src/app/io/graphics2d_sffi.spl	145	rt_lyon_path_builder_line_to	missing
src/app/io/graphics2d_sffi.spl	151	rt_lyon_path_builder_quadratic_bezier_to	missing
src/app/io/graphics2d_sffi.spl	157	rt_lyon_path_builder_cubic_bezier_to	missing
src/app/io/graphics2d_sffi.spl	163	rt_lyon_path_builder_arc_to	missing
src/app/io/graphics2d_sffi.spl	169	rt_lyon_path_builder_close	missing
src/app/io/graphics2d_sffi.spl	175	rt_lyon_path_builder_build	missing
src/app/io/graphics2d_sffi.spl	186	rt_lyon_path_free	missing
src/app/io/graphics2d_sffi.spl	194	rt_lyon_path_get_bounds	missing
src/app/io/graphics2d_sffi.spl	201	rt_lyon_path_contains_point	missing
src/app/io/graphics2d_sffi.spl	206	rt_lyon_path_rectangle	missing
src/app/io/graphics2d_sffi.spl	210	rt_lyon_path_rounded_rectangle	missing
src/app/io/graphics2d_sffi.spl	214	rt_lyon_path_circle	missing
src/app/io/graphics2d_sffi.spl	218	rt_lyon_path_ellipse	missing
src/app/io/graphics2d_sffi.spl	228	rt_lyon_path_polygon	missing
src/app/io/graphics2d_sffi.spl	232	rt_lyon_path_star	missing
src/app/io/graphics2d_sffi.spl	255	rt_lyon_fill_tessellate	missing
src/app/io/graphics2d_sffi.spl	263	rt_lyon_fill_tessellate_with_rule	missing
src/app/io/graphics2d_sffi.spl	268	rt_lyon_fill_tessellation_free	missing
src/app/io/graphics2d_sffi.spl	276	rt_lyon_fill_tessellation_vertex_count	missing
src/app/io/graphics2d_sffi.spl	282	rt_lyon_fill_tessellation_index_count	missing
src/app/io/graphics2d_sffi.spl	288	rt_lyon_fill_tessellation_get_vertices	missing
src/app/io/graphics2d_sffi.spl	295	rt_lyon_fill_tessellation_get_indices	missing
src/app/io/graphics2d_sffi.spl	332	rt_lyon_stroke_tessellate	missing
src/app/io/graphics2d_sffi.spl	356	rt_lyon_stroke_tessellate_with_options	missing
src/app/io/graphics2d_sffi.spl	361	rt_lyon_stroke_tessellation_free	missing
src/app/io/graphics2d_sffi.spl	369	rt_lyon_stroke_tessellation_vertex_count	missing
src/app/io/graphics2d_sffi.spl	375	rt_lyon_stroke_tessellation_index_count	missing
src/app/io/graphics2d_sffi.spl	381	rt_lyon_stroke_tessellation_get_vertices	missing
src/app/io/graphics2d_sffi.spl	388	rt_lyon_stroke_tessellation_get_indices	missing
src/app/io/graphics2d_sffi.spl	399	rt_lyon_vertex_buffer_free	missing
src/app/io/graphics2d_sffi.spl	407	rt_lyon_vertex_buffer_size	missing
src/app/io/graphics2d_sffi.spl	413	rt_lyon_vertex_buffer_get_position	missing
src/app/io/graphics2d_sffi.spl	420	rt_lyon_vertex_buffer_get_normal	missing
src/app/io/graphics2d_sffi.spl	427	rt_lyon_vertex_buffer_to_array	missing
src/app/io/graphics2d_sffi.spl	437	rt_lyon_index_buffer_free	missing
src/app/io/graphics2d_sffi.spl	445	rt_lyon_index_buffer_size	missing
src/app/io/graphics2d_sffi.spl	451	rt_lyon_index_buffer_get	missing
src/app/io/graphics2d_sffi.spl	457	rt_lyon_index_buffer_to_array	missing
src/app/io/graphics2d_sffi.spl	466	rt_lyon_transform_identity	missing
src/app/io/graphics2d_sffi.spl	470	rt_lyon_transform_translate	missing
src/app/io/graphics2d_sffi.spl	474	rt_lyon_transform_rotate	missing
src/app/io/graphics2d_sffi.spl	478	rt_lyon_transform_scale	missing
src/app/io/graphics2d_sffi.spl	485	rt_lyon_transform_multiply	missing
src/app/io/graphics2d_sffi.spl	490	rt_lyon_transform_free	missing
src/app/io/graphics2d_sffi.spl	499	rt_lyon_path_transform	missing
src/app/io/graphics2d_sffi.spl	505	rt_lyon_get_last_error	missing
src/app/io/http_ffi.spl	179	rt_http_request	missing
src/app/io/http_ffi.spl	205	rt_http_get	missing
src/app/io/http_ffi.spl	216	rt_http_post	missing
src/app/io/http_ffi.spl	227	rt_http_post	missing
src/app/io/http_ffi.spl	232	rt_http_put	missing
src/app/io/http_ffi.spl	236	rt_http_delete	missing
src/app/io/http_ffi.spl	241	rt_http_patch	missing
src/app/io/http_ffi.spl	245	rt_http_head	missing
src/app/io/http_ffi.spl	257	rt_http_request	missing
src/app/io/http_ffi.spl	269	rt_http_download	missing
src/app/io/http_ffi.spl	290	rt_http_upload	missing
src/app/io/http_ffi.spl	299	rt_http_client_create	missing
src/app/io/http_ffi.spl	307	rt_http_client_set_timeout	missing
src/app/io/http_ffi.spl	315	rt_http_client_set_header	missing
src/app/io/http_ffi.spl	330	rt_http_client_request	missing
src/app/io/http_ffi.spl	335	rt_http_client_destroy	missing
src/app/io/http_ffi.spl	348	rt_http_server_create	missing
src/app/io/http_ffi.spl	360	rt_http_server_route	missing
src/app/io/http_ffi.spl	373	rt_http_server_static	missing
src/app/io/http_ffi.spl	380	rt_http_server_start	missing
src/app/io/http_ffi.spl	385	rt_http_server_stop	missing
src/app/io/http_ffi.spl	392	rt_http_server_destroy	missing
src/app/io/http_ffi.spl	398	rt_ws_connect	missing
src/app/io/http_ffi.spl	406	rt_ws_send	missing
src/app/io/http_ffi.spl	413	rt_ws_send	missing
src/app/io/http_ffi.spl	420	rt_ws_receive	missing
src/app/io/http_ffi.spl	425	rt_ws_close	missing
src/app/io/http_ffi.spl	433	rt_http_url_encode	missing
src/app/io/http_ffi.spl	437	rt_http_url_decode	missing
src/app/io/http_sffi.spl	179	rt_http_request	missing
src/app/io/http_sffi.spl	205	rt_http_get	missing
src/app/io/http_sffi.spl	216	rt_http_post	missing
src/app/io/http_sffi.spl	227	rt_http_post	missing
src/app/io/http_sffi.spl	232	rt_http_put	missing
src/app/io/http_sffi.spl	236	rt_http_delete	missing
src/app/io/http_sffi.spl	241	rt_http_patch	missing
src/app/io/http_sffi.spl	245	rt_http_head	missing
src/app/io/http_sffi.spl	257	rt_http_request	missing
src/app/io/http_sffi.spl	269	rt_http_download	missing
src/app/io/http_sffi.spl	290	rt_http_upload	missing
src/app/io/http_sffi.spl	299	rt_http_client_create	missing
src/app/io/http_sffi.spl	307	rt_http_client_set_timeout	missing
src/app/io/http_sffi.spl	315	rt_http_client_set_header	missing
src/app/io/http_sffi.spl	330	rt_http_client_request	missing
src/app/io/http_sffi.spl	335	rt_http_client_destroy	missing
src/app/io/http_sffi.spl	348	rt_http_server_create	missing
src/app/io/http_sffi.spl	360	rt_http_server_route	missing
src/app/io/http_sffi.spl	373	rt_http_server_static	missing
src/app/io/http_sffi.spl	380	rt_http_server_start	missing
src/app/io/http_sffi.spl	385	rt_http_server_stop	missing
src/app/io/http_sffi.spl	392	rt_http_server_destroy	missing
src/app/io/http_sffi.spl	398	rt_ws_connect	missing
src/app/io/http_sffi.spl	406	rt_ws_send	missing
src/app/io/http_sffi.spl	413	rt_ws_send	missing
src/app/io/http_sffi.spl	420	rt_ws_receive	missing
src/app/io/http_sffi.spl	425	rt_ws_close	missing
src/app/io/http_sffi.spl	433	rt_http_url_encode	missing
src/app/io/http_sffi.spl	437	rt_http_url_decode	missing
src/app/io/jit_ffi.spl	37	rt_dir_create	missing
src/app/io/jit_ffi.spl	44	rt_file_read_text	missing
src/app/io/jit_sffi.spl	37	rt_dir_create	missing
src/app/io/jit_sffi.spl	44	rt_file_read_text	missing
src/app/io/mod.spl	128	rt_random_uniform	missing
src/app/io/mod.spl	131	rt_random_randint	missing
src/app/io/mod.spl	143	rt_log_emit	missing
src/app/io/mod.spl	146	rt_log_get_global_level	missing
src/app/io/mod.spl	149	rt_log_set_global_level	missing
src/app/io/mod.spl	152	rt_log_get_scope_level	missing
src/app/io/mod.spl	155	rt_log_set_scope_level	missing
src/app/io/mod.spl	158	rt_log_is_enabled	missing
src/app/io/mod.spl	161	rt_log_clear_scope_levels	missing
