symbol	backing	file	line	unsafe_tag	contract	evidence	state
async_yield	in_deployed_binary	src/lib/nogc_async_mut/async/sffi.spl	28	missing	missing	missing	unsafe_tag_and_contract_missing
bare	unknown	src/compiler_rust/lib/std/src/bare/mem.spl	10	missing	missing	missing	unsafe_tag_and_contract_missing
bare	unknown	src/compiler_rust/lib/std/src/bare/mem.spl	14	missing	missing	missing	unsafe_tag_and_contract_missing
bare	unknown	src/compiler_rust/lib/std/src/bare/mem.spl	18	missing	missing	missing	unsafe_tag_and_contract_missing
bare	unknown	src/compiler_rust/lib/std/src/bare/mem.spl	22	missing	missing	missing	unsafe_tag_and_contract_missing
bare	unknown	src/compiler_rust/lib/std/src/bare/mem.spl	26	missing	missing	missing	unsafe_tag_and_contract_missing
bare	unknown	src/compiler_rust/lib/std/src/bare/mem.spl	30	missing	missing	missing	unsafe_tag_and_contract_missing
bare	unknown	src/compiler_rust/lib/std/src/bare/mem.spl	34	missing	missing	missing	unsafe_tag_and_contract_missing
bare	unknown	src/compiler_rust/lib/std/src/bare/mem.spl	39	missing	missing	missing	unsafe_tag_and_contract_missing
bare	unknown	src/compiler_rust/lib/std/src/bare/mem.spl	43	missing	missing	missing	unsafe_tag_and_contract_missing
bare	unknown	src/compiler_rust/lib/std/src/bare/mem.spl	47	missing	missing	missing	unsafe_tag_and_contract_missing
bare	unknown	src/compiler_rust/lib/std/src/bare/mem.spl	51	missing	missing	missing	unsafe_tag_and_contract_missing
bare	unknown	src/compiler_rust/lib/std/src/bare/mem.spl	55	missing	missing	missing	unsafe_tag_and_contract_missing
bare	unknown	src/compiler_rust/lib/std/src/bare/mem.spl	59	missing	missing	missing	unsafe_tag_and_contract_missing
bare	unknown	src/compiler_rust/lib/std/src/bare/mem.spl	64	missing	missing	missing	unsafe_tag_and_contract_missing
bare	unknown	src/compiler_rust/lib/std/src/bare/mem.spl	68	missing	missing	missing	unsafe_tag_and_contract_missing
bare	unknown	src/compiler_rust/lib/std/src/bare/mem.spl	6	missing	missing	missing	unsafe_tag_and_contract_missing
bare	unknown	src/compiler_rust/lib/std/src/bare/mem.spl	72	missing	missing	missing	unsafe_tag_and_contract_missing
bare	unknown	src/compiler_rust/lib/std/src/bare/mem.spl	77	missing	missing	missing	unsafe_tag_and_contract_missing
bare	unknown	src/compiler_rust/lib/std/src/bare/startup.spl	105	missing	missing	missing	unsafe_tag_and_contract_missing
bare	unknown	src/compiler_rust/lib/std/src/bare/startup.spl	30	missing	missing	missing	unsafe_tag_and_contract_missing
bare	unknown	src/compiler_rust/lib/std/src/bare/startup.spl	36	missing	missing	missing	unsafe_tag_and_contract_missing
bare	unknown	src/compiler_rust/lib/std/src/bare/startup.spl	42	missing	missing	missing	unsafe_tag_and_contract_missing
bare	unknown	src/compiler_rust/lib/std/src/bare/startup.spl	48	missing	missing	missing	unsafe_tag_and_contract_missing
bare	unknown	src/compiler_rust/lib/std/src/bare/startup.spl	54	missing	missing	missing	unsafe_tag_and_contract_missing
bare	unknown	src/compiler_rust/lib/std/src/bare/startup.spl	69	missing	missing	missing	unsafe_tag_and_contract_missing
bare	unknown	src/compiler_rust/lib/std/src/bare/startup.spl	75	missing	missing	missing	unsafe_tag_and_contract_missing
bare	unknown	src/compiler_rust/lib/std/src/bare/startup.spl	81	missing	missing	missing	unsafe_tag_and_contract_missing
bare	unknown	src/compiler_rust/lib/std/src/bare/startup.spl	87	missing	missing	missing	unsafe_tag_and_contract_missing
bare	unknown	src/compiler_rust/lib/std/src/bare/startup.spl	93	missing	missing	missing	unsafe_tag_and_contract_missing
bare	unknown	src/compiler_rust/lib/std/src/bare/startup.spl	99	missing	missing	missing	unsafe_tag_and_contract_missing
bare	unknown	src/compiler_rust/lib/std/src/bare/time.spl	10	missing	missing	missing	unsafe_tag_and_contract_missing
bare	unknown	src/compiler_rust/lib/std/src/bare/time.spl	14	missing	missing	missing	unsafe_tag_and_contract_missing
bare	unknown	src/compiler_rust/lib/std/src/bare/time.spl	18	missing	missing	missing	unsafe_tag_and_contract_missing
bare	unknown	src/compiler_rust/lib/std/src/bare/time.spl	22	missing	missing	missing	unsafe_tag_and_contract_missing
bare	unknown	src/compiler_rust/lib/std/src/bare/time.spl	26	missing	missing	missing	unsafe_tag_and_contract_missing
bare	unknown	src/compiler_rust/lib/std/src/bare/time.spl	31	missing	missing	missing	unsafe_tag_and_contract_missing
bare	unknown	src/compiler_rust/lib/std/src/bare/time.spl	36	missing	missing	missing	unsafe_tag_and_contract_missing
bare	unknown	src/compiler_rust/lib/std/src/bare/time.spl	6	missing	missing	missing	unsafe_tag_and_contract_missing
barrier_and_fence	DEAD_DECLARATION	src/compiler_rust/lib/std/src/gpu/kernel/memory.spl	6	missing	missing	missing	unsafe_tag_and_contract_missing
barrier	GENUINELY_MISSING	src/compiler_rust/lib/std/src/gpu/kernel/memory.spl	4	missing	missing	missing	unsafe_tag_and_contract_missing
bits_to_float	GENUINELY_MISSING	src/lib/gc_async_mut/runtime_value.spl	484	missing	missing	missing	unsafe_tag_and_contract_missing
bits_to_float	GENUINELY_MISSING	src/lib/nogc_async_mut/runtime_value.spl	484	missing	missing	missing	unsafe_tag_and_contract_missing
bits_to_float	GENUINELY_MISSING	src/lib/nogc_sync_mut/runtime_value.spl	484	missing	missing	missing	unsafe_tag_and_contract_missing
browser	GENUINELY_MISSING	src/compiler/70.backend/backend/wasm_backend.spl	123	missing	missing	missing	unsafe_tag_and_contract_missing
bytes_to_string	interp_extern_registry	src/lib/gc_async_mut/binary_io.spl	830	missing	missing	missing	unsafe_tag_and_contract_missing
bytes_to_string	interp_extern_registry	src/lib/gc_async_mut/net/ffi.spl	77	missing	missing	missing	unsafe_tag_and_contract_missing
bytes_to_string	interp_extern_registry	src/lib/gc_async_mut/net/sffi.spl	77	missing	missing	missing	unsafe_tag_and_contract_missing
bytes_to_string	interp_extern_registry	src/lib/nogc_sync_mut/net/sffi.spl	77	missing	missing	missing	unsafe_tag_and_contract_missing
bytes_to_string	interp_extern_registry	src/lib/nogc_sync_mut/play/cdp/client.spl	28	missing	missing	missing	unsafe_tag_and_contract_missing
bytes_to_string	interp_extern_registry	src/os/userlib/rt_file_facade.spl	37	missing	missing	missing	unsafe_tag_and_contract_missing
bytes_to_u16_le	interp_extern_registry	src/lib/common/binary_io.spl	687	missing	missing	missing	unsafe_tag_and_contract_missing
bytes_to_u16_le	interp_extern_registry	src/lib/gc_async_mut/binary_io.spl	652	missing	missing	missing	unsafe_tag_and_contract_missing
bytes_to_u32_le	interp_extern_registry	src/lib/common/binary_io.spl	688	missing	missing	missing	unsafe_tag_and_contract_missing
bytes_to_u32_le	interp_extern_registry	src/lib/gc_async_mut/binary_io.spl	653	missing	missing	missing	unsafe_tag_and_contract_missing
call_ffi_0	GENUINELY_MISSING	src/app/interpreter/ffi/extern.spl	130	missing	missing	missing	unsafe_tag_and_contract_missing
call_ffi_1	GENUINELY_MISSING	src/app/interpreter/ffi/extern.spl	131	missing	missing	missing	unsafe_tag_and_contract_missing
call_ffi_2	GENUINELY_MISSING	src/app/interpreter/ffi/extern.spl	132	missing	missing	missing	unsafe_tag_and_contract_missing
call_ffi_3	GENUINELY_MISSING	src/app/interpreter/ffi/extern.spl	133	missing	missing	missing	unsafe_tag_and_contract_missing
call_ffi_4	GENUINELY_MISSING	src/app/interpreter/ffi/extern.spl	134	missing	missing	missing	unsafe_tag_and_contract_missing
calloc	libc_libm	src/runtime/simple_core/core_array_ops.spl	5	missing	missing	missing	unsafe_tag_and_contract_missing
calloc	libc_libm	src/runtime/simple_core/core_array.spl	4	missing	missing	missing	unsafe_tag_and_contract_missing
calloc	libc_libm	src/runtime/simple_core/core_async.spl	8	missing	documented	missing	unsafe_tag_missing
calloc	libc_libm	src/runtime/simple_core/core_atomic.spl	11	missing	missing	missing	unsafe_tag_and_contract_missing
calloc	libc_libm	src/runtime/simple_core/core_closure.spl	3	missing	missing	missing	unsafe_tag_and_contract_missing
calloc	libc_libm	src/runtime/simple_core/core_enum.spl	3	missing	missing	missing	unsafe_tag_and_contract_missing
calloc	libc_libm	src/runtime/simple_core/core_process.spl	10	missing	missing	missing	unsafe_tag_and_contract_missing
calloc	libc_libm	src/runtime/simple_core/core_string.spl	4	missing	missing	missing	unsafe_tag_and_contract_missing
calloc	libc_libm	src/runtime/simple_core/core_values.spl	9	missing	missing	missing	unsafe_tag_and_contract_missing
char_code	SHADOWED_BY_SPL_FN	src/lib/nogc_sync_mut/web_framework/asset_pipeline.spl	249	missing	missing	missing	unsafe_tag_and_contract_missing
clear_ffi_recording	external_library_symbol	test/01_unit/app/diagram/call_flow_profiling_spec.spl	10	missing	missing	missing	unsafe_tag_and_contract_missing
clear_ffi_recording	external_library_symbol	test/unit/app/diagram/call_flow_profiling_spec.spl	10	missing	missing	missing	unsafe_tag_and_contract_missing
clock_gettime	libc_libm	src/runtime/simple_core/core_process.spl	8	missing	missing	missing	unsafe_tag_and_contract_missing
clock_ms	external_library_symbol	src/os/tools/net/ping_tool.spl	88	missing	missing	missing	unsafe_tag_and_contract_missing
clock_ms	external_library_symbol	src/os/tools/shell/mktemp/mktemp_tool.spl	8	missing	missing	missing	unsafe_tag_and_contract_missing
closedir	libc_libm	src/runtime/simple_core/core_fs.spl	29	missing	missing	missing	unsafe_tag_and_contract_missing
close	libc_libm	src/runtime/simple_core/core_fs.spl	21	missing	missing	missing	unsafe_tag_and_contract_missing
close	libc_libm	src/runtime/simple_core/core_net.spl	14	missing	missing	missing	unsafe_tag_and_contract_missing
close	libc_libm	src/runtime/simple_core/core_sha256.spl	7	missing	missing	missing	unsafe_tag_and_contract_missing
compiler__driver__driver__compiler_driver_create	interp_extern_registry	src/compiler/80.driver/driver_bootstrap_helpers.spl	4	missing	missing	missing	unsafe_tag_and_contract_missing
compiler__driver__driver__CompilerDriver_dot_compile	interp_extern_registry	src/compiler/80.driver/driver_bootstrap_helpers.spl	5	missing	missing	missing	unsafe_tag_and_contract_missing
connect	libc_libm	src/runtime/simple_core/core_net.spl	11	missing	missing	missing	unsafe_tag_and_contract_missing
coverage_check	in_deployed_binary	src/app/coverage/main.spl	28	missing	missing	missing	unsafe_tag_and_contract_missing
coverage_class	in_deployed_binary	src/app/coverage/main.spl	24	missing	missing	missing	unsafe_tag_and_contract_missing
coverage_func	in_deployed_binary	src/app/coverage/main.spl	25	missing	missing	missing	unsafe_tag_and_contract_missing
coverage_generate	in_deployed_binary	src/app/coverage/main.spl	27	missing	missing	missing	unsafe_tag_and_contract_missing
coverage_report	in_deployed_binary	src/app/coverage/main.spl	26	missing	missing	missing	unsafe_tag_and_contract_missing
coverage_scan	in_deployed_binary	src/app/coverage/main.spl	23	missing	missing	missing	unsafe_tag_and_contract_missing
coverage_summary	in_deployed_binary	src/app/coverage/main.spl	29	missing	missing	missing	unsafe_tag_and_contract_missing
create_streams	DEAD_DECLARATION	src/compiler_rust/lib/std/src/gpu/host/async_nogc_mut/stream.spl	86	missing	typed_result	missing	unsafe_tag_missing
create_window	SHADOWED_BY_SPL_FN	src/compiler_rust/lib/std/examples/vulkan_triangle.spl	159	missing	typed_result	missing	unsafe_tag_missing
current_time_micros	external_library_symbol	src/lib/gc_async_mut/gc.spl	650	missing	missing	missing	unsafe_tag_and_contract_missing
current_time_micros	external_library_symbol	src/lib/nogc_async_mut/gc.spl	668	missing	missing	missing	unsafe_tag_and_contract_missing
current_time_micros	external_library_symbol	src/lib/nogc_sync_mut/gc.spl	666	missing	missing	missing	unsafe_tag_and_contract_missing
current_timestamp	external_library_symbol	src/app/portal/services/auth_service.spl	356	missing	missing	missing	unsafe_tag_and_contract_missing
current_timestamp	external_library_symbol	src/app/portal/services/package_service.spl	381	missing	missing	missing	unsafe_tag_and_contract_missing
_current_time_unix	interp_extern_registry	src/compiler_rust/lib/std/src/core/time.spl	425	missing	missing	missing	unsafe_tag_and_contract_missing
dbg	interp_extern_registry	src/compiler_rust/lib/std/src/core/fmt.spl	184	missing	missing	missing	unsafe_tag_and_contract_missing
default_device	DEAD_DECLARATION	src/compiler_rust/lib/std/src/gpu/host/async_nogc_mut/device.spl	129	missing	typed_result	missing	unsafe_tag_missing
default_stream	DEAD_DECLARATION	src/compiler_rust/lib/std/src/gpu/host/async_nogc_mut/stream.spl	85	missing	missing	missing	unsafe_tag_and_contract_missing
device_count	DEAD_DECLARATION	src/compiler_rust/lib/std/src/gpu/host/async_nogc_mut/device.spl	130	missing	missing	missing	unsafe_tag_and_contract_missing
devices	DEAD_DECLARATION	src/compiler_rust/lib/std/src/gpu/host/async_nogc_mut/device.spl	128	missing	missing	missing	unsafe_tag_and_contract_missing
disable_ffi_recording	DEAD_DECLARATION	test/01_unit/app/diagram/call_flow_profiling_spec.spl	12	missing	missing	missing	unsafe_tag_and_contract_missing
disable_ffi_recording	DEAD_DECLARATION	test/unit/app/diagram/call_flow_profiling_spec.spl	12	missing	missing	missing	unsafe_tag_and_contract_missing
dlclose	libc_libm	src/app/interpreter/ffi/extern.spl	185	missing	missing	missing	unsafe_tag_and_contract_missing
dlclose	libc_libm	src/app/interpreter/ffi/extern.spl	190	missing	missing	missing	unsafe_tag_and_contract_missing
dlopen	libc_libm	src/app/interpreter/ffi/extern.spl	184	missing	typed_result	missing	unsafe_tag_missing
dlopen	libc_libm	src/app/interpreter/ffi/extern.spl	189	missing	typed_result	missing	unsafe_tag_missing
dlsym	libc_libm	src/app/interpreter/ffi/extern.spl	186	missing	typed_result	missing	unsafe_tag_missing
dlsym	libc_libm	src/app/interpreter/ffi/extern.spl	191	missing	typed_result	missing	unsafe_tag_missing
enable_ffi_recording	DEAD_DECLARATION	test/01_unit/app/diagram/call_flow_profiling_spec.spl	11	missing	missing	missing	unsafe_tag_and_contract_missing
enable_ffi_recording	DEAD_DECLARATION	test/unit/app/diagram/call_flow_profiling_spec.spl	11	missing	missing	missing	unsafe_tag_and_contract_missing
env_get	SHADOWED_BY_SPL_FN	src/lib/nogc_sync_mut/platform.spl	168	missing	missing	missing	unsafe_tag_and_contract_missing
eprint_raw	interp_extern_registry	src/app/dashboard/framework_policy.spl	21	missing	missing	missing	unsafe_tag_and_contract_missing
execvp	libc_libm	src/runtime/simple_core/core_process.spl	28	missing	missing	missing	unsafe_tag_and_contract_missing
exit	libc_libm	src/lib/common/contracts/contracts.spl	10	missing	missing	missing	unsafe_tag_and_contract_missing
exit	libc_libm	src/runtime/simple_core/core_process.spl	3	missing	missing	missing	unsafe_tag_and_contract_missing
f32_from_bits	interp_extern_registry	src/lib/common/torch/dyn_sffi_tensor_ops.spl	116	missing	missing	missing	unsafe_tag_and_contract_missing
f32_from_bits	interp_extern_registry	src/lib/nogc_sync_mut/gpu/memory.spl	12	missing	missing	missing	unsafe_tag_and_contract_missing
f32_from_bits	interp_extern_registry	src/lib/nogc_sync_mut/ptr/raw.spl	15	missing	missing	missing	unsafe_tag_and_contract_missing
fclose	libc_libm	src/runtime/simple_core/core_fs.spl	12	missing	missing	missing	unsafe_tag_and_contract_missing
ferror	libc_libm	src/runtime/simple_core/core_fs.spl	15	missing	missing	missing	unsafe_tag_and_contract_missing
ffi_func	DEAD_DECLARATION	test/03_system/feature/usage/parser_functions_spec.spl	20	missing	missing	missing	unsafe_tag_and_contract_missing
ffi_func	DEAD_DECLARATION	test/feature/usage/parser_functions_spec.spl	20	missing	missing	missing	unsafe_tag_and_contract_missing
fflush	libc_libm	src/runtime/simple_core/core_stdio.spl	3	missing	missing	missing	unsafe_tag_and_contract_missing
file_metadata	GENUINELY_MISSING	src/lib/nogc_async_mut/fs.spl	638	missing	typed_result	missing	unsafe_tag_missing
file_metadata	GENUINELY_MISSING	src/lib/nogc_sync_mut/fs.spl	638	missing	typed_result	missing	unsafe_tag_missing
file_write_bytes	SHADOWED_BY_SPL_FN	src/lib/gc_async_mut/net/ffi.spl	78	missing	typed_result	missing	unsafe_tag_missing
file_write_bytes	SHADOWED_BY_SPL_FN	src/lib/gc_async_mut/net/sffi.spl	78	missing	typed_result	missing	unsafe_tag_missing
file_write_bytes	SHADOWED_BY_SPL_FN	src/lib/nogc_sync_mut/net/sffi.spl	78	missing	typed_result	missing	unsafe_tag_missing
float_to_bits	GENUINELY_MISSING	src/lib/gc_async_mut/runtime_value.spl	483	missing	missing	missing	unsafe_tag_and_contract_missing
float_to_bits	GENUINELY_MISSING	src/lib/nogc_async_mut/runtime_value.spl	483	missing	missing	missing	unsafe_tag_and_contract_missing
float_to_bits	GENUINELY_MISSING	src/lib/nogc_sync_mut/runtime_value.spl	483	missing	missing	missing	unsafe_tag_and_contract_missing
fopen	libc_libm	src/runtime/simple_core/core_fs.spl	11	missing	missing	missing	unsafe_tag_and_contract_missing
fork	libc_libm	src/runtime/simple_core/core_process.spl	27	missing	missing	missing	unsafe_tag_and_contract_missing
fread	libc_libm	src/runtime/simple_core/core_fs.spl	13	missing	missing	missing	unsafe_tag_and_contract_missing
FreeLibrary	GENUINELY_MISSING	src/app/interpreter/ffi/extern.spl	195	missing	missing	missing	unsafe_tag_and_contract_missing
free	libc_libm	src/compiler_rust/lib/std/src/gpu/host/async_nogc_mut/buffer.spl	268	missing	missing	missing	unsafe_tag_and_contract_missing
free	libc_libm	src/runtime/simple_core/core_array_ops.spl	7	missing	missing	missing	unsafe_tag_and_contract_missing
free	libc_libm	src/runtime/simple_core/core_array.spl	6	missing	missing	missing	unsafe_tag_and_contract_missing
free	libc_libm	src/runtime/simple_core/core_async.spl	9	missing	documented	missing	unsafe_tag_missing
free	libc_libm	src/runtime/simple_core/core_atomic.spl	12	missing	missing	missing	unsafe_tag_and_contract_missing
free	libc_libm	src/runtime/simple_core/core_env.spl	12	missing	missing	missing	unsafe_tag_and_contract_missing
free	libc_libm	src/runtime/simple_core/core_fs.spl	9	missing	missing	missing	unsafe_tag_and_contract_missing
free	libc_libm	src/runtime/simple_core/core_memory.spl	8	missing	missing	missing	unsafe_tag_and_contract_missing
free	libc_libm	src/runtime/simple_core/core_net.spl	9	missing	missing	missing	unsafe_tag_and_contract_missing
free	libc_libm	src/runtime/simple_core/core_process.spl	11	missing	missing	missing	unsafe_tag_and_contract_missing
free	libc_libm	src/runtime/simple_core/core_sha256.spl	4	missing	missing	missing	unsafe_tag_and_contract_missing
free	libc_libm	src/runtime/simple_core/core_string.spl	6	missing	missing	missing	unsafe_tag_and_contract_missing
free	libc_libm	test/02_integration/rendering/simple_core_u32s_from_raw_native_probe.spl	4	missing	missing	missing	unsafe_tag_and_contract_missing
fs_copy_cstr	SHADOWED_BY_SPL_FN	src/runtime/simple_core/core_sha256.spl	12	missing	missing	missing	unsafe_tag_and_contract_missing
fseek	libc_libm	src/runtime/simple_core/core_fs.spl	16	missing	missing	missing	unsafe_tag_and_contract_missing
fsync	libc_libm	src/runtime/simple_core/core_fs.spl	22	missing	missing	missing	unsafe_tag_and_contract_missing
ftell	libc_libm	src/runtime/simple_core/core_fs.spl	17	missing	missing	missing	unsafe_tag_and_contract_missing
future_alloc_pending	DEAD_DECLARATION	src/lib/nogc_async_mut/async/sffi.spl	9	missing	missing	missing	unsafe_tag_and_contract_missing
future_alloc_ready	DEAD_DECLARATION	src/lib/nogc_async_mut/async/sffi.spl	8	missing	missing	missing	unsafe_tag_and_contract_missing
future_free	DEAD_DECLARATION	src/lib/nogc_async_mut/async/sffi.spl	12	missing	missing	missing	unsafe_tag_and_contract_missing
future_map	DEAD_DECLARATION	src/lib/nogc_async_mut/async/sffi.spl	13	missing	missing	missing	unsafe_tag_and_contract_missing
future_poll_any	DEAD_DECLARATION	src/lib/nogc_async_mut/async/sffi.spl	11	missing	missing	missing	unsafe_tag_and_contract_missing
future_poll	DEAD_DECLARATION	src/lib/nogc_async_mut/async/sffi.spl	10	missing	missing	missing	unsafe_tag_and_contract_missing
future_then	DEAD_DECLARATION	src/lib/nogc_async_mut/async/sffi.spl	14	missing	missing	missing	unsafe_tag_and_contract_missing
fwrite	libc_libm	src/runtime/simple_core/core_fs.spl	14	missing	missing	missing	unsafe_tag_and_contract_missing
generate_sequence_ffi	DEAD_DECLARATION	test/01_unit/app/diagram/call_flow_profiling_spec.spl	16	missing	missing	missing	unsafe_tag_and_contract_missing
generate_sequence_ffi	DEAD_DECLARATION	test/unit/app/diagram/call_flow_profiling_spec.spl	16	missing	missing	missing	unsafe_tag_and_contract_missing
_get_bss_start	DEAD_DECLARATION	src/os/kernel/arch/x86_64/boot.spl	378	missing	missing	missing	unsafe_tag_and_contract_missing
_get_bss_start	DEAD_DECLARATION	src/os/kernel/boot/limine_boot_aarch64.spl	395	missing	missing	missing	unsafe_tag_and_contract_missing
_get_bss_start	DEAD_DECLARATION	src/os/kernel/boot/limine_boot.spl	374	missing	missing	missing	unsafe_tag_and_contract_missing
getcwd	libc_libm	src/runtime/simple_core/core_env.spl	10	missing	missing	missing	unsafe_tag_and_contract_missing
getenv	libc_libm	src/runtime/simple_core/core_env.spl	8	missing	missing	missing	unsafe_tag_and_contract_missing
_get_kernel_end	GENUINELY_MISSING	src/os/kernel/arch/x86_32/boot.spl	268	missing	missing	missing	unsafe_tag_and_contract_missing
_get_kernel_end	GENUINELY_MISSING	src/os/kernel/arch/x86_64/boot.spl	377	missing	missing	missing	unsafe_tag_and_contract_missing
_get_kernel_end	GENUINELY_MISSING	src/os/kernel/boot/limine_boot_aarch64.spl	394	missing	missing	missing	unsafe_tag_and_contract_missing
_get_kernel_end	GENUINELY_MISSING	src/os/kernel/boot/limine_boot.spl	373	missing	missing	missing	unsafe_tag_and_contract_missing
_get_kernel_start	GENUINELY_MISSING	src/os/kernel/arch/x86_32/boot.spl	269	missing	missing	missing	unsafe_tag_and_contract_missing
get_kernel_syscall_entry_addr	GENUINELY_MISSING	src/os/kernel/arch/x86_64/cpu.spl	178	missing	missing	missing	unsafe_tag_and_contract_missing
getpid	libc_libm	src/runtime/simple_core/core_process.spl	30	missing	missing	missing	unsafe_tag_and_contract_missing
getppid	libc_libm	src/runtime/simple_core/core_process.spl	31	missing	missing	missing	unsafe_tag_and_contract_missing
GetProcAddress	GENUINELY_MISSING	src/app/interpreter/ffi/extern.spl	196	missing	typed_result	missing	unsafe_tag_missing
gettimeofday	libc_libm	src/runtime/simple_core/core_process.spl	7	missing	missing	missing	unsafe_tag_and_contract_missing
get_time	SHADOWED_BY_SPL_FN	src/compiler_rust/lib/std/examples/vulkan_gui_demo.spl	226	missing	missing	missing	unsafe_tag_and_contract_missing
get_time	SHADOWED_BY_SPL_FN	src/compiler_rust/lib/std/examples/vulkan_triangle.spl	160	missing	missing	missing	unsafe_tag_and_contract_missing
global_id_dim	external_library_symbol	src/compiler_rust/lib/std/src/gpu/kernel/core.spl	5	missing	missing	missing	unsafe_tag_and_contract_missing
global_id	external_library_symbol	src/compiler_rust/lib/std/src/gpu/kernel/core.spl	4	missing	missing	missing	unsafe_tag_and_contract_missing
global_size_dim	external_library_symbol	src/compiler_rust/lib/std/src/gpu/kernel/core.spl	13	missing	missing	missing	unsafe_tag_and_contract_missing
global_size	external_library_symbol	src/compiler_rust/lib/std/src/gpu/kernel/core.spl	12	missing	missing	missing	unsafe_tag_and_contract_missing
glob_find	external_library_symbol	src/lib/nogc_async_mut/fs.spl	691	missing	missing	missing	unsafe_tag_and_contract_missing
glob_find	external_library_symbol	src/lib/nogc_sync_mut/fs.spl	691	missing	missing	missing	unsafe_tag_and_contract_missing
glob_matches	external_library_symbol	src/lib/nogc_async_mut/fs.spl	692	missing	missing	missing	unsafe_tag_and_contract_missing
glob_matches	external_library_symbol	src/lib/nogc_sync_mut/fs.spl	692	missing	missing	missing	unsafe_tag_and_contract_missing
gpu_broadcast	GENUINELY_MISSING	src/os/ml/autograd.spl	338	missing	missing	missing	unsafe_tag_and_contract_missing
gpu_relu_mask	GENUINELY_MISSING	src/os/ml/autograd.spl	337	missing	missing	missing	unsafe_tag_and_contract_missing
gpu_transpose	GENUINELY_MISSING	src/os/ml/autograd.spl	336	missing	missing	missing	unsafe_tag_and_contract_missing
group_id_dim	DEAD_DECLARATION	src/compiler_rust/lib/std/src/gpu/kernel/core.spl	9	missing	missing	missing	unsafe_tag_and_contract_missing
