# id|scene|width|height|policy|description
position_absolute_matrix|simple-web-layout-position-absolute-matrix|96|64|exact|Text-free positioned layout matrix covering position:relative containing block, absolute left/top offsets, and removal from normal flow.
position_right_bottom_matrix|simple-web-layout-position-right-bottom-matrix|96|64|exact|Text-free positioned layout matrix covering position:absolute right/bottom offsets from the containing block padding box.
position_overlap_matrix|simple-web-layout-position-overlap-matrix|96|64|exact|Text-free positioned overlap matrix covering Chrome paint order for position:absolute boxes over later normal-flow siblings.
position_z_index_matrix|simple-web-layout-position-z-index-matrix|96|64|exact|Text-free positioned z-index matrix covering positive z-index ordering across overlapping position:absolute boxes.
opacity_matrix|simple-web-layout-opacity-matrix|96|64|track-compositor-opacity-rounding|Text-free opacity matrix covering leaf background opacity blending for half, zero, and full opacity boxes. Electron and Simple remain exact; Chrome may report a tracked compositor byte-rounding delta only for the verified half-opacity rectangle.
background_shorthand_matrix|simple-web-layout-background-shorthand-matrix|96|64|exact|Text-free background shorthand matrix covering URL fallback color extraction, rgb() shorthand color, and declaration-order overrides between background and background-color.
color_values_matrix|simple-web-layout-color-values-matrix|96|64|track-css-color-value-divergence|Text-free CSS color value matrix covering shorthand hex, comma rgb(), opaque rgba(), currentColor, named red, and URL fallback background colors in layout boxes. Current Simple layout color handling is captured but intentionally tracked divergent against Chromium instead of claimed exact.
min_max_gap_matrix|simple-web-layout-min-max-gap-matrix|96|64|exact|Text-free CSS sizing and gap matrix covering min-width, max-width, min-height, max-height, row-gap, and column-gap geometry in flex rows and columns.
flex_order_justify_matrix|simple-web-layout-flex-order-justify-matrix|96|64|exact|Text-free flex ordering matrix covering order sorting, flex-basis sizing, and justify-content space-between distribution.
flex_grow_shrink_wrap_matrix|simple-web-layout-flex-grow-shrink-wrap-matrix|96|64|exact|Text-free flex sizing matrix covering flex-grow weighted expansion, flex-shrink contraction, and flex-wrap row/column gap wrapping.
flex_cross_align_matrix|simple-web-layout-flex-cross-align-matrix|96|64|exact|Text-free flex cross-axis alignment matrix covering align-items, align-self, and align-content distribution for wrapped lines.
semantic_gui_controls_matrix|simple-web-layout-semantic-gui-controls-matrix|96|64|exact|Text-free generated GUI controls matrix covering semantic header, nav, main, section, button, and footer boxes with explicit CSS geometry.
form_controls_matrix|simple-web-layout-form-controls-matrix|96|64|exact|Text-free generated form controls matrix covering form, fieldset, legend, label, input, textarea, select, and output boxes with explicit CSS geometry.
list_description_tags_matrix|simple-web-layout-list-description-tags-matrix|96|64|exact|Text-free list and description tag matrix covering ul, ol, menu, li, dl, dt, and dd boxes with explicit CSS geometry.
table_section_tags_matrix|simple-web-layout-table-section-tags-matrix|96|64|exact|Text-free table section tag matrix covering table, caption, thead, tbody, tfoot, tr, th, and td boxes with explicit CSS geometry.
interactive_disclosure_tags_matrix|simple-web-layout-interactive-disclosure-tags-matrix|96|64|exact|Text-free interactive disclosure tag matrix covering details, summary, and dialog boxes with explicit CSS geometry and native disclosure marker suppressed through block styling.
media_placeholders_matrix|simple-web-layout-media-placeholders-matrix|96|64|exact|Text-free generated media placeholder matrix covering canvas, picture/source, video, object, and fallback boxes with explicit CSS geometry.
structured_content_tags_matrix|simple-web-layout-structured-content-tags-matrix|96|64|exact|Text-free structured content tag matrix covering article, aside, figure, figcaption, address, time, mark, small, code, and kbd boxes with explicit CSS geometry.
phrasing_tags_matrix|simple-web-layout-phrasing-tags-matrix|96|64|exact|Text-free phrasing tag matrix covering a, span, b, strong, em, i, u, s, abbr, and cite boxes with explicit CSS geometry.
text_raster_track|simple-web-layout-text-raster-track|96|64|track-text-divergence|Text-heavy CSS case. Layout/glyph positions match Chrome exactly; the Simple software rasterizer's grayscale glyph coverage cannot bit-match Chrome's antialiased font rasterizer, so per-pixel text AA is tracked as known-divergent (no tolerance, no hard-coded pixel overlay).
line_height_text_track|simple-web-layout-line-height-text-track|96|64|track-text-divergence|Text-heavy CSS case covering explicit line-height participation in wrapped text layout. Layout matches Chrome; residual antialiased-text coverage difference vs Chrome's font rasterizer is tracked as known-divergent (no tolerance, no hard-coded pixel overlay).
